"@timestamp","@version","_id","_index","_score","_type","agent.ephemeral_id","agent.hostname","agent.id","agent.type","agent.version","cloud.account.id","cloud.availability_zone","cloud.image.id","cloud.instance.id","cloud.machine.type","cloud.provider","cloud.region","destination.ip","destination.port","ecs.version","event.dataset","event.duration","event.module","host.architecture","host.containerized","host.hostname","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.platform","host.os.version","metricset.name","metricset.period","network.direction","network.iana_number","network.type","process.args","process.executable","process.name","process.pgid","process.pid","process.ppid","process.working_directory","server.ip","server.port","service.type","source.ip","source.port","system.core.id","system.core.idle.pct","system.core.iowait.pct","system.core.irq.pct","system.core.nice.pct","system.core.softirq.pct","system.core.steal.pct","system.core.system.pct","system.core.user.pct","system.cpu.cores","system.cpu.idle.pct","system.cpu.iowait.pct","system.cpu.irq.pct","system.cpu.nice.pct","system.cpu.softirq.pct","system.cpu.steal.pct","system.cpu.system.pct","system.cpu.total.pct","system.cpu.user.pct","system.diskio.io.time","system.diskio.iostat.await","system.diskio.iostat.busy","system.diskio.iostat.queue.avg_size","system.diskio.iostat.read.await","system.diskio.iostat.read.per_sec.bytes","system.diskio.iostat.read.request.merges_per_sec","system.diskio.iostat.read.request.per_sec","system.diskio.iostat.request.avg_size","system.diskio.iostat.service_time","system.diskio.iostat.write.await","system.diskio.iostat.write.per_sec.bytes","system.diskio.iostat.write.request.merges_per_sec","system.diskio.iostat.write.request.per_sec","system.diskio.name","system.diskio.read.bytes","system.diskio.read.count","system.diskio.read.time","system.diskio.write.bytes","system.diskio.write.count","system.diskio.write.time","system.fsstat.count","system.fsstat.total_files","system.fsstat.total_size.free","system.fsstat.total_size.total","system.fsstat.total_size.used","system.load.1","system.load.15","system.load.5","system.load.cores","system.load.norm.1","system.load.norm.15","system.load.norm.5","system.memory.actual.free","system.memory.actual.used.bytes","system.memory.actual.used.pct","system.memory.free","system.memory.hugepages.default_size","system.memory.hugepages.free","system.memory.hugepages.reserved","system.memory.hugepages.surplus","system.memory.hugepages.swap.out.fallback","system.memory.hugepages.swap.out.pages","system.memory.hugepages.total","system.memory.hugepages.used.bytes","system.memory.hugepages.used.pct","system.memory.swap.free","system.memory.swap.in.pages","system.memory.swap.out.pages","system.memory.swap.readahead.cached","system.memory.swap.readahead.pages","system.memory.swap.total","system.memory.swap.used.bytes","system.memory.swap.used.pct","system.memory.total","system.memory.used.bytes","system.memory.used.pct","system.network.in.bytes","system.network.in.dropped","system.network.in.errors","system.network.in.packets","system.network.name","system.network.out.bytes","system.network.out.dropped","system.network.out.errors","system.network.out.packets","system.process.cgroup.blkio.id","system.process.cgroup.blkio.path","system.process.cgroup.blkio.total.bytes","system.process.cgroup.blkio.total.ios","system.process.cgroup.cpu.cfs.period.us","system.process.cgroup.cpu.cfs.quota.us","system.process.cgroup.cpu.cfs.shares","system.process.cgroup.cpu.id","system.process.cgroup.cpu.path","system.process.cgroup.cpu.rt.period.us","system.process.cgroup.cpu.rt.runtime.us","system.process.cgroup.cpu.stats.periods","system.process.cgroup.cpu.stats.throttled.ns","system.process.cgroup.cpu.stats.throttled.periods","system.process.cgroup.cpuacct.id","system.process.cgroup.cpuacct.path","system.process.cgroup.cpuacct.stats.system.ns","system.process.cgroup.cpuacct.stats.user.ns","system.process.cgroup.cpuacct.total.ns","system.process.cgroup.id","system.process.cgroup.memory.id","system.process.cgroup.memory.kmem.failures","system.process.cgroup.memory.kmem.limit.bytes","system.process.cgroup.memory.kmem.usage.bytes","system.process.cgroup.memory.kmem.usage.max.bytes","system.process.cgroup.memory.kmem_tcp.failures","system.process.cgroup.memory.kmem_tcp.limit.bytes","system.process.cgroup.memory.kmem_tcp.usage.bytes","system.process.cgroup.memory.kmem_tcp.usage.max.bytes","system.process.cgroup.memory.mem.failures","system.process.cgroup.memory.mem.limit.bytes","system.process.cgroup.memory.mem.usage.bytes","system.process.cgroup.memory.mem.usage.max.bytes","system.process.cgroup.memory.memsw.failures","system.process.cgroup.memory.memsw.limit.bytes","system.process.cgroup.memory.memsw.usage.bytes","system.process.cgroup.memory.memsw.usage.max.bytes","system.process.cgroup.memory.path","system.process.cgroup.memory.stats.active_anon.bytes","system.process.cgroup.memory.stats.active_file.bytes","system.process.cgroup.memory.stats.cache.bytes","system.process.cgroup.memory.stats.hierarchical_memory_limit.bytes","system.process.cgroup.memory.stats.hierarchical_memsw_limit.bytes","system.process.cgroup.memory.stats.inactive_anon.bytes","system.process.cgroup.memory.stats.inactive_file.bytes","system.process.cgroup.memory.stats.major_page_faults","system.process.cgroup.memory.stats.mapped_file.bytes","system.process.cgroup.memory.stats.page_faults","system.process.cgroup.memory.stats.pages_in","system.process.cgroup.memory.stats.pages_out","system.process.cgroup.memory.stats.rss.bytes","system.process.cgroup.memory.stats.rss_huge.bytes","system.process.cgroup.memory.stats.swap.bytes","system.process.cgroup.memory.stats.unevictable.bytes","system.process.cgroup.path","system.process.cmdline","system.process.cpu.start_time","system.process.cpu.total.norm.pct","system.process.cpu.total.pct","system.process.cpu.total.value","system.process.fd.limit.hard","system.process.fd.limit.soft","system.process.fd.open","system.process.memory.rss.bytes","system.process.memory.rss.pct","system.process.memory.share","system.process.memory.size","system.process.state","system.process.summary.dead","system.process.summary.idle","system.process.summary.running","system.process.summary.sleeping","system.process.summary.stopped","system.process.summary.total","system.process.summary.unknown","system.process.summary.zombie","system.socket.local.ip","system.socket.local.port","system.socket.process.cmdline","system.socket.remote.ip","system.socket.remote.port","system.uptime.duration.ms",tags,"user.full_name","user.id","user.name"
"Jan 16, 2020 @ 13:41:56.324",1,RvGWrm8B0x4jmF2o0rY2,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.process.summary","237,752",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)","process_summary","10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.754",1,RPGWrm8B0x4jmF2oz7b7,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.process.summary","242,824",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)","process_summary","10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.546",1,QPGWrm8B0x4jmF2ozbbA,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.cpu","195,592",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",cpu,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,1,"0.996",0,0,0,0,0,0,"0.004","0.004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.264",1,PvGWrm8B0x4jmF2ozbbA,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","176,196",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,docker0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.264",1,"P_GWrm8B0x4jmF2ozbbA","metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","253,032",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,312,628",0,0,"74,280",vetha34eee3,"9,065,256",0,0,"56,628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.264",1,QfGWrm8B0x4jmF2ozbbC,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","159,667",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,0,0,8,lo,648,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.264",1,QvGWrm8B0x4jmF2ozbbC,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","183,475",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"430,152,422",0,0,"353,124",eth0,"33,830,145",0,0,"98,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.264",1,"Q_GWrm8B0x4jmF2ozbbC","metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","261,222",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,272,708",0,0,"74,280","br-5b6c364547f9","9,064,040",0,0,"56,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:55.181",1,PfGWrm8B0x4jmF2ozbbA,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.memory","1,115,057",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",memory,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"568,545,280","462,901,248","0.449","92,655,616","2,097,152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,031,446,528","938,790,912","0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:54.639",1,PPGWrm8B0x4jmF2oy7ah,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.load","94,213",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",load,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.980",1,OvGWrm8B0x4jmF2oybYN,"metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.diskio","262,758",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",diskio,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,"16,348",0,0,0,0,0,0,0,0,0,0,0,0,0,xvda1,"387,198,976","10,481","7,824","2,206,905,344","30,595","947,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.980",1,"O_GWrm8B0x4jmF2oybYN","metricbeat-7.5.0",,"_doc","03d299e2-b9c7-4b87-b9eb-5273a47b7162",BastionServer,"0c16f37c-30a1-4b49-bc2c-c80ed5b48acc",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0f07e7e2f6218236a","t2.micro",aws,"us-east-1",,,"1.1.0","system.diskio","245,212",system,"x86_64",true,BastionServer,BastionServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",diskio,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,"16,348",0,0,0,0,0,0,0,0,0,0,0,0,0,xvda,"388,378,624","10,528","7,828","2,206,905,344","30,595","947,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.807",1,OfGWrm8B0x4jmF2ox7Z9,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.cpu","202,514",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",cpu,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,1,"0.999",0,0,0,0,0,0,"0.001","0.001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.579",1,NPGWrm8B0x4jmF2ox7Z9,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","171,775",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,vethb697485,"2,432",0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.579",1,NfGWrm8B0x4jmF2ox7Z9,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","195,554",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,0,0,8,lo,648,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.579",1,NvGWrm8B0x4jmF2ox7Z9,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","201,561",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"br-22039cbc2f80","1,216",0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.579",1,"N_GWrm8B0x4jmF2ox7Z9","metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","285,594",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"588,327",0,0,"8,403",docker0,"341,529,651",0,0,"13,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.579",1,OPGWrm8B0x4jmF2ox7Z9,"metricbeat-7.5.0",,"_doc","835758b3-9c3d-4afb-9fcc-bb46662886bf",HoneyServer,"c33293bd-2ff7-4990-9462-b1c42160b069",metricbeat,"7.5.0",972525406291,"us-east-1a","ami-062f7200baf2fa504","i-0bcfcd010bf1179e6","t2.micro",aws,"us-east-1",,,"1.1.0","system.network","292,559",system,"x86_64",true,HoneyServer,HoneyServer,Core,redhat,"4.14.154-128.181.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",network,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"789,200,771",0,0,"542,558",eth0,"9,259,117",0,0,"52,277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.047",1,"H_GWrm8B0x4jmF2ow7aF","metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.diskio","265,692",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",diskio,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,"9,360",0,0,0,0,0,0,0,"4,655.628",0,0,"20,119.799","0.201","4.322",xvda1,"419,553,792","8,788","6,832","1,306,095,104","19,080","381,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:53.047",1,IPGWrm8B0x4jmF2ow7aF,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.diskio","283,138",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",diskio,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,"9,376",0,0,0,0,0,0,0,"4,655.628",0,0,"20,119.799","0.201","4.322",xvda,"420,733,440","8,835","6,848","1,306,095,104","19,080","381,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
"Jan 16, 2020 @ 13:41:52.673",1,HvGWrm8B0x4jmF2ow7aF,"metricbeat-7.5.0",,"_doc","42377b62-e05c-422b-bf1c-8d68784752b6","ip-172-31-90-184.ec2.internal","33503d10-1273-4439-bc6a-41a3bcfba6ef",metricbeat,"7.5.0",276920249875,"us-east-1b","ami-062f7200baf2fa504","i-023b1ccc858812fd3","t2.micro",aws,"us-east-1",,,"1.1.0","system.memory","1,200,036",system,"x86_64",true,"ip-172-31-90-184.ec2.internal","ip-172-31-90-184.ec2.internal",Core,redhat,"4.14.158-129.185.amzn2.x86_64","CentOS Linux",centos,"7 (Core)",memory,"10,000",,,,,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"623,423,488","407,707,648","0.395","81,661,952","2,097,152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,031,131,136","949,469,184","0.921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""beats_input_raw_event""]",,,
